
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16561.2,-2334.68,28.9189,µm,Spot,Position,54,1000000083,7511,
16759.1,-2427.28,36.4278,µm,Spot,Position,54,1000000093,7536,
16764.1,-2419.72,36.4278,µm,Spot,Position,54,1000000121,8413,
16626.5,-2354.97,13.4099,µm,Spot,Position,55,1000000055,7633,
16773.3,-2474.81,15.5663,µm,Spot,Position,55,1000000063,7635,
16678.1,-2432.42,16.0798,µm,Spot,Position,55,1000000065,7636,
16651.6,-2400.08,17.3981,µm,Spot,Position,55,1000000057,7637,
16561.1,-2334.51,30.2707,µm,Spot,Position,55,1000000083,7647,
16758.5,-2428.73,36.4278,µm,Spot,Position,55,1000000093,7671,
16764.5,-2420.1,36.4278,µm,Spot,Position,55,1000000121,8414,
16626.4,-2354.86,13.7963,µm,Spot,Position,56,1000000055,7768,
16773,-2474.72,15.8633,µm,Spot,Position,56,1000000063,7771,
16678,-2432.43,16.7033,µm,Spot,Position,56,1000000065,7772,
16651.6,-2400.11,17.3518,µm,Spot,Position,56,1000000057,7773,
16560.9,-2334.4,29.2606,µm,Spot,Position,56,1000000083,7782,
16758.2,-2428.55,36.4278,µm,Spot,Position,56,1000000093,7810,
16764.5,-2420.1,36.4278,µm,Spot,Position,56,1000000121,8415,
16772.7,-2475.58,14.5415,µm,Spot,Position,57,1000000063,7913,
16627.3,-2355.11,14.2894,µm,Spot,Position,57,1000000055,7914,
16678.2,-2432.57,16.7913,µm,Spot,Position,57,1000000065,7916,
16651.6,-2399.51,17.3649,µm,Spot,Position,57,1000000057,7917,
16560.7,-2334.57,28.6238,µm,Spot,Position,57,1000000083,7924,
16758.5,-2428.27,36.4278,µm,Spot,Position,57,1000000093,7955,
16764.6,-2419.8,36.4278,µm,Spot,Position,57,1000000121,8416,
16772.9,-2474.78,15.9359,µm,Spot,Position,58,1000000063,8053,
16626.8,-2354.53,14.6072,µm,Spot,Position,58,1000000055,8054,
16678.4,-2432.03,16.4358,µm,Spot,Position,58,1000000065,8055,
16651.5,-2399.88,16.9365,µm,Spot,Position,58,1000000057,8056,
16560.4,-2335.05,27.7574,µm,Spot,Position,58,1000000083,8064,
16758.4,-2428.39,36.4278,µm,Spot,Position,58,1000000093,8093,
16764.5,-2420.32,36.4278,µm,Spot,Position,58,1000000121,8417,
16626.8,-2354.67,15.155,µm,Spot,Position,59,1000000055,8195,
16774.8,-2475.77,16.1475,µm,Spot,Position,59,1000000063,8196,
16678.1,-2432.13,16.7271,µm,Spot,Position,59,1000000065,8197,
16651.4,-2400.46,17.2345,µm,Spot,Position,59,1000000057,8198,
16560.6,-2335.39,27.4821,µm,Spot,Position,59,1000000083,8207,
16758.3,-2428.47,36.4278,µm,Spot,Position,59,1000000093,8235,
16764.3,-2420.39,36.4278,µm,Spot,Position,59,1000000121,8418,
16626.4,-2354.84,14.8081,µm,Spot,Position,60,1000000055,8339,
16774.7,-2475.71,16.3535,µm,Spot,Position,60,1000000063,8340,
16678.1,-2431.76,16.6428,µm,Spot,Position,60,1000000065,8341,
16651.7,-2400.67,17.2292,µm,Spot,Position,60,1000000057,8342,
16560.8,-2335.16,28.8845,µm,Spot,Position,60,1000000083,8349,
16758.5,-2428.61,36.4278,µm,Spot,Position,60,1000000093,8376,
16764.1,-2420.46,36.4278,µm,Spot,Position,60,1000000121,8419,
